Match,Winner Odds,Winner,Winner Ratio,Goals Odds,IsOver,Over Ratio
Brighton & Hove Albion VS. West Ham United,0.4376,H,2.2851919561243146,0.5077173667766611,0,1.9695997526117484
Burnley VS. Huddersfield Town,0.5292,H,1.8896447467876039,0.5571189232632151,0,1.7949489027274386
Crystal Palace VS. Wolverhampton wanderers,0.3552,D,2.815315315315315,0.5217721443895729,1,1.9165453939092731
Fulham VS. Arsenal,0.4364,A,2.2914757103574703,0.5366063245558976,1,1.8635635739619971
Leicester City VS. Everton,0.404,H,2.475247524752475,0.5386752620278339,1,1.8564060213857176
Liverpool VS. Manchester City,0.4816,A,2.0764119601328903,0.596979918983507,1,1.6750982205611298
Manchester United VS. Newcastle United,0.3956,D,2.5278058645096055,0.5288846062583482,0,1.8907716128752714
Southampton VS. Chelsea,0.6824,A,1.4654161781946073,0.5491890647411184,1,1.8208665543466145
Tottenham Hotspur VS. Cardiff City,0.4284,H,2.334267040149393,0.5285220463424063,1,1.8920686599933123
Watford VS. Bournemouth,0.4932,H,2.02757502027575,0.5117200919650654,1,1.9541933484766685
