Tottenham Hotspur VS. Watford (Winner): Home (100)	V
Manchester City VS. Hull City (Winner): Home (80)	V
Everton VS. Leicester City (Winner): Away (70)	X
Sunderland VS. Manchester United (Winner): Away (70) V
Crystal Palace VS. Arsenal (Goals): Over (62.92)	V
Crystal Palace VS. Arsenal (Winner): Home (60)	V
Stoke City VS. Liverpool (Winner): Away (60)	V
Everton VS. Leicester City (Goals): Over (59.84)	V
Manchester City VS. Hull City (Goals): Over (59.48)	V
Middlesbrough VS. Burnley (Winner): Home (55)	X
